gene_id,gene_name,freq_high_load,freq_other,participation
7063,,0.07898894154818326,0.4396935685016925,6.479337722857946
7068,ydbA,0.000526592943654555,0.04168893639764832,2.6834611171960567
711,clsC,0.9805160610847815,0.9957242116515232,53.97250803407794
73,ydiP,0.9984202211690363,0.9050418670942455,51.34318752269746
730,ydfI,0.9794628751974723,0.952253696775343,49.96119908275597
7365,wbaD,0.0,0.0345626224835204,1.9954751131221724
7446,wbbL,0.04318062137967351,0.0005344735435595938,1.1156739477718798
749,minC,1.0,0.9709602707999287,54.96293836021357
750,ycgJ,0.9989468141126909,0.977552111170497,53.99495037599675
751,pliG,0.9989468141126909,0.96044895777659,52.98868525233699
7511,,0.05107951553449184,0.12257259932300017,7.880884078781387
753,cvrA,0.9978936282253817,0.9875289506502761,53.99575735401121
7589,,0.05845181674565561,0.0003563156957063959,1.4667331727241832
7609,cpsB,0.0,0.025654730090860504,1.9707552444810783
763,hybC,0.9978936282253817,0.9989310529128808,54.99421673204268
7728,cdtC,0.07898894154818326,0.00516657758774274,3.0686747472129405
776,sufE,0.9984202211690363,0.9930518439337253,54.99805309524408
7880,glmM_1,0.0,0.0258328879387137,1.9727239362998228
794,rlhA,0.9978936282253817,0.9727418492784607,53.981870362451126
7984,cdtB,0.07898894154818326,0.00516657758774274,3.0686747472129405
7985,cdtA,0.07898894154818326,0.00516657758774274,3.0686747472129405
80,csgA,0.9994734070563455,0.9950115802601105,54.991993427753194
8055,,0.08530805687203792,0.050418670942455016,11.562657485853446
808,dgcI,0.9994734070563455,0.9761268483876715,52.9494030798483
815,zinT,0.9989468141126909,0.9900231605202209,54.97268606952303
82,mdoC,1.0,0.9971494744343489,54.97253429749073
827,hiuH,0.9989468141126909,0.9836094779975058,54.971795298740055
8327,,0.007898894154818325,0.009086050240513094,8.18923700154017
8330,,0.00737230121116377,0.008017103153393906,7.37288415821516
8331,,0.00315955766192733,0.0035631569570639585,3.5940078679065484
8339,,0.014218009478672985,0.11063602351683592,11.612814791808702
836,sufS,0.9989468141126909,0.9978621058257616,54.99939905947938
843,slyA,0.956292785676672,0.9866381614110101,54.93835695152114
847,dhaR,0.9984202211690363,0.774095848922145,52.859541101970265
867,narG,0.9989468141126909,0.9983965793693212,54.99831953416802
8727,,0.02948920484465508,0.0074826296098343134,3.986054085820682
8728,,0.005792522380200105,0.038303937288437555,1.739381861402456
874,clpB,0.9921011058451816,0.9866381614110101,53.99222878520285
892,ydeA,0.9984202211690363,0.9798681631925886,54.960484153103735
8991,metC_2,0.0026329647182727752,0.0003563156957063959,1.263460231387391
908,fadK,0.9994734070563455,0.9720292178870479,50.99707186746837
9350,,0.00737230121116377,0.0085515766969535,7.544693627002111
9457,,0.0026329647182727752,0.00017815784785319794,1.263460231387391
953,dadX,0.9989468141126909,0.9862818457153038,54.99171897084227
9633,,0.08214849921011058,0.003206841261357563,3.9653708551621434
9634,ngoMIVR,0.000526592943654555,0.12649207197577053,3.1972269003939533
9790,hdfR_4,0.0026329647182727752,0.0003563156957063959,1.263460231387391
9821,,0.00105318588730911,0.0,1.0
9822,,0.00737230121116377,0.0085515766969535,7.551622070327321
9823,,0.00737230121116377,0.007838945305540709,7.16015387866976
9826,,0.00737230121116377,0.007304471761981115,7.452272397056633
9827,,0.006845708267509215,0.0085515766969535,7.218939646452572
9828,,0.009478672985781991,0.009264208088366293,8.875181373500931
994,hprS,0.9994734070563455,0.967575271690718,52.973553795037
